Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
MUR.2.1	747	-0.012	0.000	-0.011	0.000	-0.397	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	513	-0.008	-0.000	-0.011	0.000	-0.375	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	347	-0.015	-0.000	-0.011	0.000	-0.412	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	602	-0.006	0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	619	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	641	-0.019	0.000	-0.011	0.000	-0.421	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	350	-0.012	-0.000	-0.011	0.000	-0.398	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	775	-0.012	0.000	-0.011	0.000	-0.397	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	738	-0.010	0.000	-0.011	0.000	-0.388	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	746	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	580	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 

Nodal displacements, Load comb.: LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
[-]	[-]	[m]	[m]	[m]	[°]	[°]	[°]	[-]
BPL.1.1	113	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	8	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	10	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	108	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	72	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	9	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	68	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	109	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	130	-0.002	0.000	-0.009	0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	69	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	116	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	70	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	37	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	49	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	110	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	38	-0.002	0.000	-0.010	0.000	-0.146	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	43	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	798	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1188	-0.002	-0.000	-0.003	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1152	-0.002	-0.000	-0.003	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	426	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	410	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	438	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1141	-0.002	-0.000	-0.004	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	178	-0.002	0.000	-0.008	0.000	-0.148	-0.001	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	156	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	87	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	180	-0.002	0.000	-0.008	0.000	-0.148	-0.001	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	41	-0.002	0.000	-0.010	0.000	-0.146	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	40	-0.002	0.000	-0.010	0.000	-0.146	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	46	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	176	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1142	-0.002	-0.000	-0.004	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	84	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	71	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	83	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	126	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	42	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	118	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	122	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	90	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	124	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	125	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	131	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	112	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	39	-0.002	0.000	-0.010	0.000	-0.146	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	119	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	85	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	91	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	89	-0.002	0.000	-0.009	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	50	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	31	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	44	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	32	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	106	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	159	-0.002	-0.000	-0.009	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	33	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	104	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	48	-0.002	0.000	-0.010	0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	160	-0.002	-0.000	-0.009	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	161	-0.002	-0.000	-0.009	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	129	-0.002	0.000	-0.009	0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	133	-0.002	0.000	-0.009	0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	143	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	144	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	105	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	142	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	102	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	14	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	62	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	12	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	11	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	13	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	115	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	74	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	75	-0.002	-0.000	-0.010	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	146	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	149	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	165	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	169	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	718	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	520	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	157	-0.002	-0.000	-0.009	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	858	-0.002	0.000	-0.008	0.000	-0.148	-0.002	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	148	-0.002	-0.000	-0.009	-0.000	-0.147	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	552	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	393	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	378	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	197	-0.002	-0.000	-0.008	-0.000	-0.148	0.002	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	326	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	536	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	261	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	685	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	668	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	605	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	571	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	588	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	344	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	229	-0.002	-0.000	-0.008	-0.000	-0.148	0.001	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	735	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	702	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	212	-0.002	-0.000	-0.008	-0.000	-0.148	0.001	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	170	-0.002	0.000	-0.008	0.000	-0.148	-0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	247	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	361	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	473	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	294	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	456	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	277	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	492	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	311	-0.002	-0.000	-0.008	-0.000	-0.148	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	946	-0.002	0.000	-0.006	0.000	-0.141	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	902	-0.002	-0.000	-0.008	-0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	866	-0.002	-0.000	-0.008	-0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	988	-0.002	0.000	-0.006	0.000	-0.140	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	989	-0.002	0.000	-0.006	0.000	-0.140	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1158	-0.002	0.000	-0.003	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1121	-0.002	0.000	-0.004	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1155	-0.002	0.000	-0.003	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	937	-0.002	0.000	-0.007	-0.000	-0.143	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	947	-0.002	-0.000	-0.006	0.000	-0.141	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	869	-0.002	-0.000	-0.008	0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1067	-0.002	0.000	-0.005	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	900	-0.002	0.000	-0.008	0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1108	-0.002	0.000	-0.004	-0.000	-0.138	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1163	-0.002	0.000	-0.003	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1077	-0.002	0.000	-0.005	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1073	-0.002	0.000	-0.005	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1068	-0.002	0.000	-0.005	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	876	-0.002	0.000	-0.008	0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	968	-0.002	0.000	-0.006	0.000	-0.141	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1156	-0.002	0.000	-0.003	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1118	-0.002	0.000	-0.004	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	912	-0.002	-0.000	-0.007	0.000	-0.143	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	904	-0.002	-0.000	-0.007	-0.000	-0.143	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	875	-0.002	0.000	-0.008	0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	998	-0.002	-0.000	-0.006	-0.000	-0.140	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	898	-0.002	-0.000	-0.008	-0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1157	-0.002	0.000	-0.003	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1076	-0.002	0.000	-0.005	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	913	-0.002	-0.000	-0.007	0.000	-0.143	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	966	-0.002	-0.000	-0.006	0.000	-0.141	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1072	-0.002	0.000	-0.005	-0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	891	-0.002	0.000	-0.008	0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	943	-0.002	-0.000	-0.007	-0.000	-0.143	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1171	-0.002	0.000	-0.003	0.000	-0.139	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1117	-0.002	0.000	-0.004	-0.000	-0.138	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	870	-0.002	-0.000	-0.008	0.000	-0.145	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	953	-0.002	0.000	-0.006	-0.000	-0.141	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
BPL.1.1	1116	-0.002	0.000	-0.004	-0.000	-0.138	0.000	2 LC2  B, 6.10a  Vgyn_Hgyn_Mgyn    | UG_B UG_G UG_S 
