Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
MUR.2.1	631	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	252	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	266	-0.016	0.000	-0.007	0.000	-0.279	0.001	JordK
MUR.2.1	234	-0.011	-0.000	-0.007	0.000	-0.264	0.002	JordK
MUR.2.1	281	-0.010	-0.000	-0.007	0.000	-0.258	0.001	JordK
MUR.2.1	269	-0.013	0.000	-0.007	0.000	-0.274	0.001	JordK
MUR.2.1	441	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	406	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	758	-0.016	-0.000	-0.007	0.000	-0.279	-0.001	JordK
MUR.2.1	793	-0.017	-0.000	-0.007	0.000	-0.280	-0.002	JordK
MUR.2.1	405	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	779	-0.017	-0.000	-0.007	0.000	-0.280	-0.001	JordK
MUR.2.1	262	-0.007	-0.000	-0.007	0.000	-0.240	0.001	JordK
MUR.2.1	264	-0.008	-0.000	-0.007	0.000	-0.250	0.001	JordK
MUR.2.1	245	-0.007	-0.000	-0.007	0.000	-0.240	0.001	JordK
MUR.2.1	216	-0.012	0.000	-0.007	0.000	-0.269	0.003	JordK
MUR.2.1	253	-0.012	0.000	-0.007	0.000	-0.270	0.001	JordK
MUR.2.1	423	-0.021	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	753	-0.018	-0.000	-0.007	0.000	-0.281	-0.001	JordK
MUR.2.1	235	-0.012	0.000	-0.007	0.000	-0.269	0.002	JordK
MUR.2.1	349	-0.008	-0.000	-0.007	0.000	-0.250	0.000	JordK
MUR.2.1	595	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	366	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	455	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	254	-0.013	0.000	-0.007	0.000	-0.274	0.002	JordK
MUR.2.1	352	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	389	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	335	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	430	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	390	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	363	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	769	-0.018	-0.000	-0.007	0.000	-0.281	-0.001	JordK
MUR.2.1	248	-0.008	-0.000	-0.007	0.000	-0.250	0.001	JordK
MUR.2.1	630	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	263	-0.011	-0.000	-0.007	0.000	-0.265	0.001	JordK
MUR.2.1	283	-0.016	0.000	-0.007	0.000	-0.279	0.001	JordK
MUR.2.1	287	-0.014	0.000	-0.007	0.000	-0.277	0.001	JordK
MUR.2.1	778	-0.016	-0.000	-0.007	0.000	-0.279	-0.001	JordK
MUR.2.1	632	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	613	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	255	-0.014	0.000	-0.007	0.000	-0.277	0.002	JordK
MUR.2.1	615	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	792	-0.016	-0.000	-0.007	0.000	-0.279	-0.002	JordK
MUR.2.1	278	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	428	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	803	-0.007	0.000	-0.007	0.000	-0.240	-0.001	JordK
MUR.2.1	820	-0.007	0.000	-0.007	0.000	-0.239	-0.002	JordK
MUR.2.1	360	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	819	-0.006	0.000	-0.007	0.000	-0.227	-0.001	JordK
MUR.2.1	821	-0.010	0.000	-0.007	0.000	-0.257	-0.002	JordK
MUR.2.1	844	-0.010	0.000	-0.007	0.000	-0.257	-0.004	JordK
MUR.2.1	785	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	436	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	566	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	375	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	376	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	859	-0.008	0.000	-0.007	0.000	-0.249	-0.005	JordK
MUR.2.1	861	-0.011	0.000	-0.007	0.000	-0.264	-0.005	JordK
MUR.2.1	786	-0.007	0.000	-0.007	0.000	-0.240	-0.001	JordK
MUR.2.1	530	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	653	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	639	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	420	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	624	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	516	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	789	-0.011	0.000	-0.007	0.000	-0.265	-0.001	JordK
MUR.2.1	788	-0.010	0.000	-0.007	0.000	-0.258	-0.001	JordK
MUR.2.1	531	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	822	-0.011	0.000	-0.007	0.000	-0.264	-0.003	JordK
MUR.2.1	625	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	359	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	549	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	391	-0.022	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	805	-0.010	0.000	-0.007	0.000	-0.258	-0.002	JordK
MUR.2.1	515	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	843	-0.008	0.000	-0.007	0.000	-0.249	-0.003	JordK
MUR.2.1	314	-0.008	-0.000	-0.007	0.000	-0.250	0.000	JordK
MUR.2.1	507	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	804	-0.008	0.000	-0.007	0.000	-0.250	-0.001	JordK
MUR.2.1	333	-0.010	-0.000	-0.007	0.000	-0.258	0.000	JordK
MUR.2.1	377	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	315	-0.010	-0.000	-0.007	0.000	-0.258	0.000	JordK
MUR.2.1	783	-0.021	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	759	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	562	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	614	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	829	-0.008	0.000	-0.007	0.000	-0.249	-0.002	JordK
MUR.2.1	440	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	279	-0.012	0.000	-0.007	0.000	-0.270	0.001	JordK
MUR.2.1	802	-0.006	0.000	-0.007	0.000	-0.228	-0.001	JordK
MUR.2.1	652	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	638	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	622	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	637	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	654	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	787	-0.008	0.000	-0.007	0.000	-0.250	-0.001	JordK
MUR.2.1	392	-0.023	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	358	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	806	-0.011	0.000	-0.007	0.000	-0.264	-0.002	JordK
MUR.2.1	832	-0.011	0.000	-0.007	0.000	-0.264	-0.004	JordK
MUR.2.1	224	-0.010	-0.000	-0.007	0.000	-0.257	0.002	JordK
MUR.2.1	246	-0.010	-0.000	-0.007	0.000	-0.258	0.002	JordK
MUR.2.1	295	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	860	-0.010	0.000	-0.007	0.000	-0.257	-0.005	JordK
MUR.2.1	548	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	213	-0.008	-0.000	-0.007	0.000	-0.249	0.003	JordK
MUR.2.1	230	-0.008	-0.000	-0.007	0.000	-0.249	0.002	JordK
MUR.2.1	486	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	299	-0.011	-0.000	-0.007	0.000	-0.265	0.001	JordK
MUR.2.1	327	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	196	-0.008	-0.000	-0.007	0.000	-0.249	0.005	JordK
MUR.2.1	494	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	301	-0.013	0.000	-0.007	0.000	-0.274	0.001	JordK
MUR.2.1	222	-0.006	-0.000	-0.007	0.000	-0.227	0.001	JordK
MUR.2.1	206	-0.007	-0.000	-0.007	0.000	-0.239	0.003	JordK
MUR.2.1	331	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	495	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	475	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	471	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	461	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	296	-0.012	-0.000	-0.007	0.000	-0.270	0.001	JordK
MUR.2.1	205	-0.006	-0.000	-0.007	0.000	-0.227	0.002	JordK
MUR.2.1	453	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	458	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	192	-0.007	-0.000	-0.007	0.000	-0.239	0.005	JordK
MUR.2.1	499	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	479	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	487	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	454	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	470	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	462	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	227	-0.018	0.000	-0.007	0.000	-0.281	0.002	JordK
MUR.2.1	231	-0.016	0.000	-0.007	0.000	-0.279	0.002	JordK
MUR.2.1	249	-0.016	0.000	-0.007	0.000	-0.279	0.002	JordK
MUR.2.1	189	-0.006	-0.000	-0.007	0.000	-0.227	0.003	JordK
MUR.2.1	286	-0.013	0.000	-0.007	0.000	-0.274	0.001	JordK
MUR.2.1	316	-0.011	-0.000	-0.007	0.000	-0.265	0.001	JordK
MUR.2.1	313	-0.012	-0.000	-0.007	0.000	-0.270	0.001	JordK
MUR.2.1	223	-0.007	-0.000	-0.007	0.000	-0.239	0.002	JordK
MUR.2.1	503	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	317	-0.013	0.000	-0.007	0.000	-0.274	0.001	JordK
MUR.2.1	469	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	488	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	478	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	257	-0.018	0.000	-0.007	0.000	-0.281	0.002	JordK
MUR.2.1	226	-0.017	0.000	-0.007	0.000	-0.280	0.002	JordK
MUR.2.1	451	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	437	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	547	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	526	-0.013	-0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	540	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	459	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	239	-0.017	0.000	-0.007	0.000	-0.280	0.002	JordK
MUR.2.1	434	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	240	-0.018	0.000	-0.007	0.000	-0.281	0.002	JordK
MUR.2.1	419	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	565	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	525	-0.012	-0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	429	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	238	-0.016	0.000	-0.007	0.000	-0.279	0.002	JordK
MUR.2.1	256	-0.017	0.000	-0.007	0.000	-0.280	0.002	JordK
MUR.2.1	561	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	557	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	524	-0.011	-0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	543	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	734	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	364	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	477	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	611	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	833	-0.012	-0.000	-0.007	0.000	-0.269	-0.003	JordK
MUR.2.1	700	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	545	-0.021	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	682	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	742	-0.017	-0.000	-0.007	0.000	-0.280	-0.001	JordK
MUR.2.1	848	-0.012	-0.000	-0.007	0.000	-0.270	-0.004	JordK
MUR.2.1	505	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	699	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	790	-0.012	-0.000	-0.007	0.000	-0.270	-0.001	JordK
MUR.2.1	570	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	799	-0.013	-0.000	-0.007	0.000	-0.274	-0.002	JordK
MUR.2.1	729	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	564	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	188	-0.014	0.000	-0.007	0.000	-0.277	0.004	JordK
MUR.2.1	384	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	791	-0.014	-0.000	-0.007	0.000	-0.277	-0.002	JordK
MUR.2.1	539	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	546	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	514	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	807	-0.012	-0.000	-0.007	0.000	-0.269	-0.002	JordK
MUR.2.1	776	-0.011	0.000	-0.007	0.000	-0.265	-0.001	JordK
MUR.2.1	606	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	208	-0.014	0.000	-0.007	0.000	-0.277	0.003	JordK
MUR.2.1	522	-0.010	-0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	181	-0.023	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	201	-0.022	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	846	-0.006	0.000	-0.007	0.000	-0.227	-0.003	JordK
MUR.2.1	768	-0.014	-0.000	-0.007	0.000	-0.277	-0.001	JordK
MUR.2.1	831	-0.007	0.000	-0.007	0.000	-0.239	-0.003	JordK
MUR.2.1	383	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	214	-0.016	0.000	-0.007	0.000	-0.279	0.003	JordK
MUR.2.1	830	-0.006	0.000	-0.007	0.000	-0.227	-0.002	JordK
MUR.2.1	713	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	847	-0.007	0.000	-0.007	0.000	-0.239	-0.005	JordK
MUR.2.1	535	-0.006	-0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	504	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	551	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	209	-0.017	0.000	-0.007	0.000	-0.281	0.003	JordK
MUR.2.1	823	-0.012	-0.000	-0.007	0.000	-0.269	-0.003	JordK
MUR.2.1	521	-0.008	-0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	523	-0.007	-0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	498	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	382	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	538	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	839	-0.019	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	550	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	542	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	199	-0.023	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	367	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	186	-0.017	0.000	-0.007	0.000	-0.281	0.003	JordK
MUR.2.1	182	-0.022	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	782	-0.013	-0.000	-0.007	0.000	-0.274	-0.002	JordK
MUR.2.1	854	-0.019	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	767	-0.013	-0.000	-0.007	0.000	-0.274	-0.001	JordK
MUR.2.1	705	-0.014	-0.000	-0.007	0.000	-0.277	-0.001	JordK
MUR.2.1	365	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	506	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	717	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	598	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	512	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	777	-0.012	-0.000	-0.007	0.000	-0.270	-0.001	JordK
MUR.2.1	348	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	751	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	761	-0.010	0.000	-0.007	0.000	-0.258	-0.001	JordK
MUR.2.1	808	-0.014	-0.000	-0.007	0.000	-0.277	-0.002	JordK
MUR.2.1	747	-0.010	0.000	-0.007	0.000	-0.258	-0.000	JordK
MUR.2.1	513	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	347	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	602	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	619	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	641	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	350	-0.010	-0.000	-0.007	0.000	-0.258	0.000	JordK
MUR.2.1	775	-0.010	0.000	-0.007	0.000	-0.258	-0.001	JordK
MUR.2.1	738	-0.008	0.000	-0.007	0.000	-0.250	-0.000	JordK
MUR.2.1	746	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	580	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK

Nodal displacements, Ultimate - Load case: JordA
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
[-]	[-]	[m]	[m]	[m]	[°]	[°]	[°]	[-]
BPL.1.1	113	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	8	-0.002	-0.000	-0.006	-0.000	-0.078	0.000	JordA
BPL.1.1	10	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	108	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	72	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	9	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	68	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	109	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	130	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	69	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	116	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	70	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	37	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	49	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	110	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	38	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	43	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	798	-0.002	0.000	-0.005	0.000	-0.080	-0.000	JordA
BPL.1.1	1188	-0.002	-0.000	-0.003	0.000	-0.070	0.000	JordA
BPL.1.1	1152	-0.002	-0.000	-0.003	-0.000	-0.070	0.000	JordA
BPL.1.1	426	-0.002	-0.000	-0.005	-0.000	-0.080	0.000	JordA
BPL.1.1	410	-0.002	-0.000	-0.005	-0.000	-0.080	0.000	JordA
BPL.1.1	438	-0.002	-0.000	-0.005	-0.000	-0.080	0.000	JordA
BPL.1.1	1141	-0.002	-0.000	-0.003	-0.000	-0.070	0.000	JordA
BPL.1.1	178	-0.002	0.000	-0.005	0.000	-0.080	-0.001	JordA
BPL.1.1	156	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	87	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	180	-0.002	0.000	-0.005	0.000	-0.079	-0.001	JordA
BPL.1.1	41	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	40	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	46	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	176	-0.002	0.000	-0.005	0.000	-0.080	-0.000	JordA
BPL.1.1	1142	-0.002	-0.000	-0.003	0.000	-0.070	0.000	JordA
BPL.1.1	84	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	71	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	83	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	126	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	42	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	118	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	122	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	90	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	124	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	125	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	131	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	112	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	39	-0.002	0.000	-0.006	0.000	-0.078	0.000	JordA
BPL.1.1	119	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	85	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	91	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	89	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	50	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	31	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	44	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	32	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	106	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	159	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	33	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	104	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	48	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	160	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	161	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	129	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	133	-0.002	0.000	-0.006	0.000	-0.079	0.000	JordA
BPL.1.1	143	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	144	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	105	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	142	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	102	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	14	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	62	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	12	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	11	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	13	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	115	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	74	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	75	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	146	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	149	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	165	-0.002	0.000	-0.005	0.000	-0.080	-0.000	JordA
BPL.1.1	169	-0.002	0.000	-0.005	0.000	-0.080	-0.000	JordA
BPL.1.1	718	-0.002	0.000	-0.005	0.000	-0.080	-0.000	JordA
BPL.1.1	520	-0.002	-0.000	-0.005	-0.000	-0.080	0.000	JordA
BPL.1.1	157	-0.002	-0.000	-0.006	-0.000	-0.079	0.000	JordA
BPL.1.1	858	-0.002	0.000	-0.005	0.001	-0.079	-0.002	JordA
